,empty-1/base,,,,,,empty-1/mod-encoding,,,,,,empty-1/max-1000-step-1000-size-50-deg-10,,,,,,empty-1/max-1500-step-1500-size-50-deg-10,,,,,,empty-1/max-500-step-500-size-50-deg-10,,,,,,empty-1/max-1000-step-1000-size-50-deg-10-lbd-3,,,,,,empty-1/max-1000-step-1000-size-50-deg-10-lbd-5,,,,,,min,,,,,,median,,,,,,max,,,,,
HanoiTower/0032-hanoi_tower-60-0.asp,11.57,11.483,156680,123747,33,0,37.4,36.497,466613,323099,59,0,48.54,47.234,527848,381535,83,1000,40.28,38.649,384379,284603,103,1500,77.04,76.219,826164,597155,69,500,23.75,22.595,258040,186304,52,425,47.63,45.913,482935,351532,76,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0036-hanoi_tower-80-0.asp,14.6,14.523,188204,153938,31,0,23.34,22.422,283932,199423,60,0,94.35,93.272,978564,752371,79,1000,70.83,69.361,679554,530471,98,1500,26.19,25.291,282866,210028,65,500,18.83,17.544,194225,148672,50,217,19.46,17.903,172543,130147,68,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0039-hanoi_tower-80-0.asp,46.34,46.252,489535,404366,41,0,85.32,84.359,1071549,762362,68,0,311.12,310.126,3107012,2315626,94,1000,367.6,366.129,3152557,2368717,109,1500,203.28,202.582,2002553,1488682,73,500,76.17,74.582,827221,586183,56,378,113.2,111.399,1124461,850189,77,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0040-hanoi_tower-80-0.asp,79.15,79.057,746769,623577,49,0,241.54,240.608,2825203,2130635,74,0,88.1,86.833,944702,693835,86,1000,120.04,118.66,1112500,813000,98,1500,218,217.29,2377445,1748217,77,500,253.07,251.435,2632783,2063517,63,323,166.84,165.055,1541980,1155784,80,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0046-hanoi_tower-100-0.asp,125.27,125.189,1114104,961071,45,0,900,900,8665929,6803599,95,0,582.65,581.126,5760354,4436082,105,1000,492.33,490.908,4588425,3506536,108,1500,373.29,372.606,3840617,2910297,75,500,520.66,519.258,4747362,3638116,77,372,629.54,627.717,5939263,4594835,98,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0047-hanoi_tower-120-0.asp,12.62,12.554,180784,151730,25,0,121.63,121.158,1584754,1189772,55,0,44.91,44.107,481533,383087,70,855,28.65,28.071,308177,242700,64,727,34.28,33.663,379615,294314,53,500,7.22,6.745,77914,58729,41,193,13.44,12.907,145951,113885,51,554,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0048-hanoi_tower-120-0.asp,33.91,33.846,393623,336404,32,0,205.79,205.15,2503384,1917734,60,0,40.08,39.322,424999,336040,70,805,306.81,306.203,3121244,2477877,74,659,275.6,275.036,2961983,2355858,68,500,50.84,50.246,642975,497130,45,156,101.44,100.613,1151043,907552,57,484,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0050-hanoi_tower-120-0.asp,123.82,123.746,1192307,1014124,44,0,619.59,618.726,6708755,5229448,80,0,900,900,8523429,6890963,84,0,900,900,8625565,6898170,107,0,670.92,670.282,6906958,5500334,76,500,697.56,696.666,7415488,5823856,72,224,859.93,858.767,8340072,6649101,81,677,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0056-hanoi_tower-120-0.asp,900,900,6541723,5530615,98,0,900,900,9478003,7506178,100,0,900,900,7441670,6058191,98,0,900,900,7916811,6424764,102,0,900,900,8058937,6498562,89,0,900,900,8525097,6826035,90,0,900,900,8044963,6435572,89,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0059-hanoi_tower-120-0.asp,900,900,6408510,5449978,108,0,900,900,8905914,7075485,86,0,900,900,7991146,6335928,99,0,900,900,8030837,6408372,100,0,900,900,8225471,6524664,86,0,900,900,8473719,6671679,80,0,900,900,8356870,6634358,88,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
HanoiTower/0060-hanoi_tower-120-0.asp,900,900,6766544,5705195,93,0,900,900,8366566,6677587,93,0,900,900,7140899,5856516,100,0,900,900,7167287,5862897,108,0,900,900,7643845,6240664,93,0,900,900,8357723,6662790,75,0,900,900,7518609,6084398,93,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0025-labyrinth-14-0.asp,0.74,0.679,3346,2357,22,0,3.23,3.007,27022,8235,49,0,3.14,3.027,27022,8235,49,0,3.09,3.009,27022,8235,47,0,2.98,2.88,27022,8235,48,0,3.24,3.024,27022,8235,49,0,3.13,3.031,27022,8235,48,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0045-labyrinth-11-0.asp,15.3,15.249,83388,63384,22,0,0.7,0.599,1916,427,35,0,0.7,0.593,1916,427,35,0,0.77,0.67,1916,427,35,0,0.7,0.597,1916,427,35,0,0.69,0.594,1916,427,35,0,0.74,0.589,1916,427,35,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0060-labyrinth-13-0.asp,1.36,1.294,6900,4837,21,0,2.05,1.95,17906,5298,44,0,1.96,1.848,17906,5298,44,0,1.96,1.857,17906,5298,44,0,1.97,1.834,17906,5298,44,0,2.02,1.913,17906,5298,44,0,2.08,1.955,17906,5298,41,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0075-labyrinth-13-0.asp,149.75,149.675,502769,400909,40,0,2.76,2.657,25826,6863,46,0,2.77,2.679,25826,6863,47,0,2.6,2.51,25826,6863,46,0,2.55,2.453,25826,6863,47,0,2.83,2.723,25826,6863,47,0,2.88,2.747,25826,6863,46,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0082-labyrinth-14-0.asp,162.41,162.339,545608,447719,45,0,173.51,173.402,2182417,339185,128,0,174.02,173.911,2182417,339185,127,0,174.5,174.396,2182417,339185,127,0,169.35,169.249,2182417,339185,127,0,184.22,184.092,2182417,339185,127,0,187.27,187.153,2182417,339185,127,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0083-labyrinth-23-0.asp,900,900,1299222,1074646,88,0,900,900,15986670,655116,396,0,900,900,15540459,642031,390,0,900,900,15468793,636728,395,0,900,900,15463432,635747,389,0,900,900,15660124,645565,389,0,900,900,15479504,638305,390,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0094-labyrinth-17-0.asp,35.54,35.478,104974,79066,35,0,177.94,177.829,1628476,261692,166,0,174.51,174.378,1628476,261692,165,0,190.27,190.162,1628476,261692,164,0,182.96,182.853,1628476,261692,166,0,187.31,187.184,1628476,261692,164,0,175.3,175.179,1628476,261692,159,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0117-labyrinth-23-0.asp,900,900,1295320,1080720,80,0,900,900,13185248,701967,416,0,900,900,13007865,697192,417,0,900,900,13017228,697530,414,0,900,900,13157550,700284,416,0,900,900,12915244,693738,417,0,900,900,12803178,686772,386,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0130-labyrinth-14-0.asp,419.32,419.24,1170219,979262,51,0,900,900,9248223,1378944,220,0,900,900,9227559,1376540,221,0,900,900,9126492,1343793,206,0,900,900,9184752,1360972,205,0,900,900,9106660,1339865,206,0,900,900,9134578,1346312,207,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0151-labyrinth-19-0.asp,900,900,1438293,1143456,79,0,900,900,13136424,846589,325,0,900,900,13191741,852530,319,0,900,900,12857644,832137,318,0,900,900,13163348,849232,318,0,900,900,13175823,851856,318,0,900,900,13051682,842861,318,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0157-labyrinth-13-0.asp,900,900,2078370,1762446,68,0,900,900,10061437,1525275,197,0,900,900,10168326,1548881,198,0,900,900,9994424,1510477,201,0,900,900,10116707,1538307,197,0,900,900,10099219,1534025,197,0,900,900,9983420,1508048,197,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0192-labyrinth-18-0.asp,900,900,1502880,1279218,69,0,900,900,10896468,1026628,253,0,900,900,10715747,996116,255,0,900,900,10750664,1002559,253,0,900,900,10764831,1004759,246,0,900,900,10788709,1009938,253,0,900,900,10840534,1018562,252,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0204-labyrinth-20-0.asp,900,900,3652338,1036425,195,0,900,900,13812374,720990,328,0,900,900,14091107,736898,321,0,900,900,13805021,720180,321,0,900,900,13921845,728393,321,0,900,900,13922021,728432,328,0,900,900,13890524,726754,321,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0205-labyrinth-20-0.asp,900,900,1593163,1222620,81,0,900,900,16887194,797377,344,0,900,900,16819250,790295,345,0,900,900,16636791,780327,344,0,900,900,16705164,783608,336,0,900,900,16836857,791369,337,0,900,900,16822737,790365,337,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0207-labyrinth-20-0.asp,900,900,1598733,1320386,80,0,900,900,13580078,791336,304,0,900,900,13449815,782386,297,0,900,900,13479725,784578,298,0,900,900,13552177,789940,297,0,900,900,13367891,775110,297,0,900,900,13339380,773648,304,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0209-labyrinth-20-0.asp,900,900,1579402,1331591,70,0,900,900,12598695,775165,317,0,900,900,12632676,778011,317,0,900,900,12425476,765194,311,0,900,900,12589573,774629,311,0,900,900,12424990,765090,310,0,900,900,12446651,767380,317,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0210-labyrinth-20-0.asp,900,900,1315391,1034848,81,0,900,900,15143157,831874,306,0,900,900,15078681,829810,306,0,900,900,15123060,831231,306,0,900,900,15080524,829829,305,0,900,900,15448217,848067,306,0,900,900,15065382,827554,307,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0215-labyrinth-21-0.asp,900,900,1408810,1106438,83,0,900,900,15242190,791011,365,0,900,900,15429150,799366,364,0,900,900,15217674,789708,365,0,900,900,15580965,809955,365,0,900,900,15217298,789497,365,0,900,900,15210818,786776,364,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0238-labyrinth-22-0.asp,900,900,1397425,1152992,90,0,900,900,15876360,744760,359,0,900,900,16090145,755865,364,0,900,900,16052237,753646,358,0,900,900,15931606,748984,358,0,900,900,15894221,745423,357,0,900,900,16061808,754328,357,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Labyrinth/0241-labyrinth-22-0.asp,900,900,1343513,1117756,79,0,900,900,11737369,677242,354,0,900,900,11567308,667126,356,0,900,900,11876221,684933,354,0,900,900,11578217,668511,354,0,900,900,11708848,675717,354,0,900,900,11640874,672661,354,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0006-nomystery-55-0.asp,11.93,11.869,94442,67119,23,0,120.87,120.161,639529,438011,96,0,57.12,55.794,349158,242838,95,1000,95.19,93.864,530621,381855,99,1500,77.06,76.552,462213,326060,67,500,179.43,178.289,914837,657158,74,699,13.52,12.246,84764,53542,73,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0007-nomystery-57-0.asp,3.52,3.47,36196,23319,22,0,5.76,5.273,36857,22687,57,0,10.09,9.266,56493,38808,78,1000,4.72,3.951,27639,16533,73,902,2.53,2.054,17453,9498,56,500,5.45,4.81,36331,21736,45,363,11.04,10.301,61675,42522,64,788,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0009-nomystery-63-0.asp,6.43,6.377,58638,40026,23,0,14.19,12.973,85294,56342,66,0,16.02,14.603,107894,73908,83,1000,14.9,13.416,93174,63549,95,1500,29.81,29.289,189700,132993,61,500,14.28,13.247,88536,59542,52,664,12.24,11.056,79777,54352,66,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0012-nomystery-84-0.asp,61.82,61.749,282399,186562,42,0,900,900,2492148,1718426,210,0,433.17,432.093,1502195,1049345,157,1000,461.28,460.24,1632628,1159515,162,1397,900,900,2278492,1573946,197,0,900,900,2611661,1846874,171,0,559.75,558.726,1840617,1295120,157,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0014-nomystery-73-0.asp,167.94,167.873,663027,463961,57,0,380.4,379.422,1513776,1054698,140,0,769.05,767.918,2769912,1972190,138,1000,900,900,3140839,2291595,145,0,467.3,466.775,1810753,1256888,145,500,900,900,2912505,2084777,122,0,427.38,426.229,1727952,1220242,137,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0024-nomystery-86-0.asp,900,900,2100036,1455567,110,0,900,900,12642124,2016001,280,0,900,900,2673236,1848761,246,0,900,900,9118088,1989078,285,0,900,900,2736805,1930835,219,0,900,900,2782098,1932999,228,0,900,900,2895170,2009799,214,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0025-nomystery-85-0.asp,900,900,1679171,1259007,124,0,900,900,2502680,1729454,245,0,900,900,2540467,1792186,193,0,900,900,2503628,1787231,193,0,900,900,2445045,1714814,236,0,900,900,2467321,1753639,188,0,900,900,2502195,1789215,194,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0027-nomystery-172-0.asp,900,900,1588098,1045881,116,0,900,900,2275791,1515360,304,0,900,900,2319408,1457488,290,0,900,900,4042899,1357502,359,0,900,900,4765625,1362619,303,0,900,900,2425153,1296261,317,0,900,900,5001993,1455745,380,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0028-nomystery-167-0.asp,900,900,4053943,1143095,138,0,900,900,4560214,1369830,361,0,900,900,5630937,1534436,334,0,900,900,5361851,1525278,328,0,900,900,5141569,1438001,422,0,900,900,4864388,1448756,248,0,900,900,5251045,1324360,268,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0029-nomystery-123-0.asp,900,900,1717301,1213352,118,0,900,900,6531488,1691411,300,0,900,900,6882537,1749344,253,0,900,900,3679542,1720137,260,0,900,900,4926314,1722456,293,0,900,900,6933242,1669912,228,0,900,900,7159129,1725485,234,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0030-nomystery-117-0.asp,900,900,1645901,1189970,102,0,900,900,2512828,1640979,266,0,900,900,2615467,1758289,234,0,900,900,6570856,1690805,206,0,900,900,7962717,1657304,255,0,900,900,2581387,1729040,208,0,900,900,7588724,1685916,285,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0031-nomystery-52-0.asp,3.92,3.864,44037,31308,19,0,2.15,1.515,17480,8529,45,0,3.9,3.015,26321,16840,78,1000,5.72,4.769,40750,28177,75,948,4.19,3.694,36078,23297,53,500,4.51,3.808,39294,24119,41,351,2.4,1.653,14538,7508,62,828,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0033-nomystery-32-0.asp,1.34,1.276,17489,12370,17,0,3.04,2.578,19232,12090,44,0,1.89,1.281,7034,4454,57,562,1.74,1.219,7034,4454,57,562,1.68,1.19,7491,4737,53,500,2.81,2.178,17176,11422,40,414,2.52,1.66,8308,5667,64,865,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0034-nomystery-64-0.asp,1.19,1.133,14349,9076,17,0,3.95,3.339,29397,17222,53,0,2.75,1.997,11652,6982,76,1000,5.02,4.331,28286,18573,70,865,4.1,3.645,29103,17889,55,500,2.63,2.097,14449,8387,42,323,2.45,1.724,11054,6691,65,805,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0037-nomystery-36-0.asp,18.44,18.384,151429,109634,23,0,51.83,50.834,378837,262739,70,0,17.16,15.839,126385,85553,82,1000,64.92,63.602,413983,302867,98,1500,57.42,56.883,408006,282713,67,500,37.6,36.58,286786,205466,47,526,26.36,25.05,195495,135511,71,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0038-nomystery-63-0.asp,26.82,26.768,162731,113956,27,0,209.78,208.741,852454,591874,110,0,183.02,182.281,911750,656059,97,1000,189.14,188.052,957424,698339,98,1500,114.52,113.989,541625,385871,61,500,118.58,117.505,645999,456923,74,664,58.47,57.226,340030,231629,82,1000,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Nomistery/0039-nomystery-42-0.asp,4.13,4.082,48666,33830,20,0,15.3,14.455,129600,91709,53,0,8.53,7.316,64052,43819,81,1000,5.33,4.026,29893,19932,91,1302,13.36,12.47,117076,82834,59,500,11.89,10.908,105162,75038,42,342,4.87,3.687,28407,18228,62,883,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
